guid,text,back extra,tags
n#$&40a9s6,"The index of performance&nbsp;\(\text{IP}\)&nbsp;is defined as&nbsp;{{c1::\(\frac{\text{ID} }{\text{MT} }\), where&nbsp;\(\text{ID} = \log_2\frac{2D}{W}\)&nbsp;is the index of difficulty and&nbsp;\(\text{MT}\)&nbsp;is movement time}}.",,eth::sem5::hci
E;D4~}W/~C,The four key&nbsp;<b>Gestalt principles</b>&nbsp;are<br><ul><li>{{c1::Emergence (brain derives meaning from chaos)}}</li><li>{{c2::Multistability (brain sees multiple interpretations)}}</li><li>{{c3::Reification (brain fills in the gaps)}}</li><li>{{c4::Invariance (brain is not confused by variations)}}</li></ul>,,eth::sem5::hci
"p)m?rEC,]j","In Gestalt principles, the law of Closure states that {{c1::humans prefer to see complete figures and will perceive incomplete figures as whole}}.",,eth::sem5::hci
G`7T#i6ORp,<b>Feature Integration Theory&nbsp;</b>is a theory of {{c1::attention}}.,,eth::sem5::hci
Dp@!;uQQhZ,<b>Feature Integration Theory</b>&nbsp;proposes two stages for processing stimuli: {{c1::the preattentive stage and the focused attention stage}}.,,eth::sem5::hci
u*qi@?u_PZ,"In the first, preattentive stage of <b>Feature Integration Theory</b>,&nbsp;{{c1::we automatically create feature maps (color, orientation, intensity) of stimuli::what happens?}}.",,eth::sem5::hci
vEcSOES%pF,"In the second, focused attention stage of <b>Feature Integration Theory</b>,&nbsp;{{c1::we combine the feature maps to objects, which requires attention::what happens?}}.",,eth::sem5::hci
K*4_F>#Xwr,<b>Perceptual Load Theory</b>&nbsp;suggests a potential resolution to the {{c1::early/late selection debate}}.,,eth::sem5::hci
wEuziC:h+<,These eight factors determine input device effectiveness:<br><ul><li>{{c1::Pointing speed}}</li><li>{{c2::Pointing precision}}</li><li>{{c3::Errors}}</li><li>{{c4::Time to learn}}</li><li>{{c5::Time to grasp}}</li><li>{{c6::User preference}}</li><li>{{c7::Desk footprint}}</li><li>{{c8::Cost}}</li></ul>,,eth::sem5::hci
"kP@v;,!3xI","An input device can be represented as a six-tuple:&nbsp;\((M, \text{In}, S, R, \text{Out}, W)\):<br><ul><li>{{c2::\(M\)&nbsp;- Manipulation operator}}<br></li><li>{{c3::\(\text{In}\)&nbsp;- Input domain}}<br></li><li>{{c4::\(S\)&nbsp;- Current state of device}}<br></li><li>{{c5::\(R\)&nbsp;- (Resolution) mapping from input to output domain}}<br></li><li>{{c6::\(\text{Out}\)&nbsp;- Output domain}}<br></li><li>\(W\)&nbsp;- Additional aspects (not relevant)<br></li></ul>",,eth::sem5::hci
OSzLz5)Tz?,An&nbsp;<i>isotonic<b>&nbsp;</b></i>input device is {{c1::movable (e.g. mouse)}}.,a trackpad is also isotonic because the finger is input device,eth::sem5::hci
f@IllUh/ag,"An&nbsp;<i>elastic</i>&nbsp;input device is {{c1::movable, but goes back to a neutral position (e.g. joystick)}}.",,eth::sem5::hci
DqV):^lP!T,An&nbsp;<i>isometric</i>&nbsp;input device is {{c1::immovable (e.g. Thinkpad nipple)}}.,,eth::sem5::hci
"b/4rY,F1mE","For touch devices, we can significantly increase touch accuracy if we {{c1::know the user and the position of the device (3DOF)}}.",,eth::sem5::hci
DUa!UIxPD|,The idea of&nbsp;<b>beam pruning</b>&nbsp;is to {{c1::select the&nbsp;\(n\)&nbsp;most likely tokens and restrict the search space to tokens with these prefixes}}.,\(n\)&nbsp;is called&nbsp;<i>beam size</i>,eth::sem5::hci
enz3Pq!}M^,"A&nbsp;<b>bigram</b>&nbsp;is {{c1::a sequence of two tokens, usually characters}}.",,eth::sem5::hci
dh>y=vZ[L.,"Haptics is the {{c1::study of touch, force and tactile feedback in HCI}}.",,eth::sem5::hci
Oav1WF`3OL,Haptics can be divided into two categories: {{c1::Tactile}} and {{c2::Kinesthetic}}.,,eth::sem5::hci
QozxmR7h4!,The limitations of vibrotactile limitations are:<br><ul><li>{{c1::broad localization of the sensation}}</li><li>{{c2::superficial feedback}}</li><li>{{c3::the perception of the strength of vibration can vary}}</li></ul>,,eth::sem5::hci
b|9{KXRUt],Tactile feedback is about {{c2::vibrations / textures}} while kinesthetic feedback is about {{c1::forces/proprioception}}.,,eth::sem5::hci
dsz^!p]L!:,Current limitation 1 of Haptics: {{c1::Kinesthetic haptic feedback}} is not common in user electronics.,,eth::sem5::hci
r`X_3*)w4},Current limitation 2 in haptics: the {{c1::human state}} is not taken into account.,,eth::sem5::hci
"FQDR2Y,;IP",Current limitation 3 in haptics: current systems only react to {{c1::system states}}.,,eth::sem5::hci
w<h}E4f_RI,Current limitation 4 in haptics: we are limited to {{c1::vibrotactile feedback}}.,,eth::sem5::hci
xqTC8KK&{c,"To overcome the current limitations of haptics, we need to enable sensing of {{c1::human state}}, and use that to {{c2::control the device intelligently}}.",,eth::sem5::hci
teN)oy<~Qv,Computational Rationality is {{c1::the study of computational principles of intelligence in living and artificial beings}}.,,eth::sem5::hci
K&PgR+_vM>,"One reason that we want user models is that they {{c2::test if we understand interaction}}, which helps us {{c1::create and validate new HCI theories}}.",,eth::sem5::hci
m[n)[PiV4n,The Model Human Processor does not:<br><ul><li>{{c4::learn}}</li><li>{{c3::adapt}}</li><li>{{c2::generalize}}</li><li>{{c1::model tradeoffs}}</li></ul>,,eth::sem5::hci
f>i9Gm1zZ|,Computational Rationality consists of two things: {{c1::Finding an optimal policy}} and {{c2::bound it to something human-like (Bounded Rationality)}}.,,eth::sem5::hci
g:96Lv{M=0,"In reinforcement learning, when the agent takes an action&nbsp;\(A_t\), then the environment responds with {{c1::a state&nbsp;\(S_{t+1}\)and a reward&nbsp;\(R_{t+1}\)}}.",,eth::sem5::hci
OE7obUH:s>,"Reinforcement learning is different from other ML paradigms because<br><ul><li>{{c1::There is no supervisor, only a reward signal}}</li><li>{{c2::Feedback is delayed}}</li><li>{{c3::Time matters (sequential, non-i.i.d. data)}}</li><li>{{c4::Actions affect subsequent data that is received}}</li></ul>",,eth::sem5::hci
PtE1C!p%5r,"The Markov Decision Process is a five-tuple&nbsp;\((S,A,T,R,\gamma)\):<br><ul><li>{{c1::\(S\): finite set of states (e.g. letters typed so far)}}<br></li><li>{{c2::\(A\): finite set of actions (e.g. what letter do I type next)}}<br></li><li>{{c3::\(T\): transition matrix containing&nbsp;\(p(s',a,s)\)&nbsp;- given a state and action, what is the probability of the next state&nbsp;\(s'\)}}<br></li><li>{{c4::\(R(s',a,s)\): reward of taking the action&nbsp;\(a\)&nbsp;in the state&nbsp;\(s\)}}<br></li><li>{{c5::\(y \in[0,1)\): discount factor}}<br></li></ul>",,eth::sem5::hci
"nFbxH2&,mU",Markov Decision Process: A policy is {{c1::a mapping from state to action to maximize an expected cumulative reward}}.,,eth::sem5::hci
IuP?IU</m0,A cognitive walkthrough is a {{c1::design walkthrough with a focus on ease-of-learning}}.,,eth::sem5::hci
g5oIAsBzbl,"<b>Nielsen Heuristics - 1</b>:&nbsp;{{c1::Visibility of System Status - keep users informed about what is going on.}}&nbsp;<br><img src=""heuristic-example-1-rbg-73.png"">",,eth::sem5::hci
gNgv+Ax`o5,"<b>Nielsen Heuristics - 2:</b>&nbsp;{{c1::Match between system and the real world - Use familiar words and concepts, follow real-world conventions.}}<br><img src=""heuristic-example-74.png"">",,eth::sem5::hci
M}]w`j^h=0,"<b>Nielsen Heuristics - 3:&nbsp;</b>{{c1::User control and freedom - provide option to leave undesirable state (e.g. undo, cancel, return to home)}}.<br><img src=""paste-a1a71b055b490cb8010dcb22d4f3df6add579e4c.jpg"">",,eth::sem5::hci
A@$aB98=0e,"<b>Nielsen Heuristics - 4:</b>&nbsp;{{c1::Consistency and Standards - follow platform conventions, be consistent with words and concepts}}.<br><img src=""paste-4d67941934ceb67f56fed41b8ebce86a75177654.jpg"">",,eth::sem5::hci
L[~m@$D<oB,"<b>Nielsen Heuristics - 5:</b>&nbsp;{{c1::Error Prevention - Eliminate error-prone conditions, warn users with e.g. confirmation dialogs}}.<br><img src=""paste-4929fb767cde9eb10f341d82c26eadffa96dc234.jpg"">",,eth::sem5::hci
y4hs}t*0JD,"<b>Nielsen Heuristics - 6:</b>&nbsp;{{c1::Recognition rather than recall - Make objects, actions, options visible. User should not have to remember information across dialogues}}.<br><img src=""paste-ee982b2008ed1c22af2e8d2253ab50234f562d50.jpg"">",,eth::sem5::hci
Jv|RCa*R=f,"<b>Nielsen Heuristics - 7:&nbsp;</b>{{c1::Flexibility and efficiency of use - Offer accelerators (e.g. shortcuts) for experts, allow customizing frequent actions}}.<br><img src=""paste-b06f97cb8fbf51fafc628585ff803682a1775ddc.jpg"">",,eth::sem5::hci
mn_0atb&oy,"<b>Nielsen Heuristics - 8:</b>&nbsp;{{c1::Aesthetic and minimalist design - do not show irrelevant or rarely needed information}}.<br><img src=""paste-eafadaee8bc65baaa22ba4de9c18bfa1edfd0848.jpg"">",,eth::sem5::hci
"wa|D5,M7)D","<b>Nielsen Heuristics - 9:&nbsp;</b>{{c1::Help users recognize, diagnose and recover from errors - error messages should be in plain language, indicate the problem and suggest a solution}}.<br><img src=""paste-5d75a92e45bc74d5752235efab88e31ac3660367.jpg"">",,eth::sem5::hci
v?klK`M4z?,"<b>Nielsen Heuristics - 10:</b>&nbsp;{{c1::Help and documentation - best is no documentation, but if necessary it should be easy to search, focused on the task and list concrete steps to do}}.<br><img src=""paste-e3818928a9aacb71ec3c2bf2726ca98b495c7969.jpg"">",,eth::sem5::hci
l|kmc`{pRY,"In the GOMS model we focus on {{c2::the steps / processes involved when users do a task}}, whereas in KLM we want to {{c1::provide actual time predictions of how long doing the task will take}}.",,eth::sem5::hci
Ho{|wl$$tb,A <i>mathematical statement</i>&nbsp;(also&nbsp;<i>proposition</i>) is {{c1::a statement that is true or false in a mathematical sense}}.,Example: 5 is a prime number.,eth::sem1::diskmat
yIRK71/G/r,"A mathematical statement not known, but believed, to be true or false is called&nbsp;{{c1::<i>conjecture</i>}}.",Example: Collatz conjecture.,eth::sem1::diskmat
G.~PQ_U#Td,An <i>axiom</i> or <i>postulate</i> is {{c1::a statement that is taken to be true}}.,Example: All right angles are equal to each other.,eth::sem1::diskmat
ul?W)H}T|L,"An {{c2::expression using the propositional symbols&nbsp;\(A, B, C, \dots\)&nbsp;and logical operators&nbsp;\(\land, \lor, \lnot, \ldots\)}}&nbsp;is called a {{c1::<i>formula</i>&nbsp;(of propositional logic)}}.",,eth::sem1::diskmat
N2+?o9|%9:,"In&nbsp;<b>propositional logic</b>, a formula&nbsp;\(G\)&nbsp;is a&nbsp;<i>logical consequence</i>&nbsp;of a formula&nbsp;\(F\)&nbsp;{{c1::if for all truth assignments to the propositional symbols appearing in&nbsp;\(F\)&nbsp;or&nbsp;\(G\), the truth value of&nbsp;\(G\)&nbsp;is&nbsp;\(1\)&nbsp;if the truth value of&nbsp;\(F\)&nbsp;is&nbsp;\(1\)}}. This is denoted with&nbsp;\(F \models G\).",Example:&nbsp;\(A \land B \models A \lor B\),eth::sem1::diskmat
FBp54}[I*C,\(\models F\)&nbsp;means that&nbsp;\(F\)&nbsp;is a {{c1::tautology}}.,,eth::sem1::diskmat
z8F6Pa3U/=,"A&nbsp;\(k\)-ary&nbsp;<i>predicate</i>&nbsp;\(P\)&nbsp;on&nbsp;\(U\)&nbsp;is a {{c1::function&nbsp;\(U^k \to \{0, 1\}\)}}.",Example:&nbsp;\(\text{prime}(x)=\begin{cases}1 &amp; \text{if } x \text{ is prime}\\0 &amp; \text{else}\end{cases}\),eth::sem1::diskmat
qScQPkEg%q,"A logical formula is generally <i>not</i> a mathematical statement, because {{c1::the truth value depends on the interpretation of the symbols}}.",(so we can't prove/disprove it),eth::sem1::diskmat
IAwcb*<lU1,"A proof of&nbsp;\(S\)&nbsp;by <i>case distinction</i> has three steps:<br><ol><li>{{c1::Find a finite list&nbsp;\(R_1,\ldots,R_k\)&nbsp;of mathematical statements, the cases.}}<br></li><li>{{c2::Prove that at least one of the&nbsp;\(R_i\)&nbsp;is true (at least one case occurs).}}<br></li><li>{{c3::Prove&nbsp;\(R_i \implies S\)&nbsp;for&nbsp;\(i = 1,\ldots,k\).}}<br></li></ol>",,eth::sem1::diskmat
Ni(5U1m?zz,Russell's Paradox proposes the (problematic) set&nbsp;\(R=\)&nbsp;{{c1::\(\{ A \mid A \notin A\}\)}}.,,eth::sem1::diskmat
cAOL5`!9R2,"\(2^A\)&nbsp;is an alternatively used notation that denotes {{c1::the power set of&nbsp;\(A\), so&nbsp;\(\mathcal{P}(A))\)}}.",,eth::sem1::diskmat
lU;|P?yhpq,"The&nbsp;<b>Cartesian product&nbsp;</b>\(A \times B\)&nbsp;of sets&nbsp;\(A, B\)&nbsp;is {{c1::the set of all ordered pairs with the first component from&nbsp;\(A\)&nbsp;and the second component from&nbsp;\(B\):&nbsp;\(A\times B = \{(a,b)\mid a\in A \land b \in B\}\)}}.",,eth::sem1::diskmat
"K,;}YIg:-h","A&nbsp;<b>relation&nbsp;</b>\(\rho\)&nbsp;from a set&nbsp;\(A\)&nbsp;to a set&nbsp;\(B\)&nbsp;(also called an&nbsp;\((A,B)\)-relation) is {{c1::a subset of&nbsp;\(A\times B\).}}&nbsp;If&nbsp;\(A = B\), then&nbsp;\(\rho\)&nbsp;is called {{c1::a <i>relation on</i>&nbsp;\(A\).}}",,eth::sem1::diskmat
"hnJOhm[6,3","The&nbsp;<b>transitive closure&nbsp;</b>of a relation&nbsp;\(\rho\)&nbsp;on a set&nbsp;\(A\), denoted&nbsp;\(\rho^*\), is defined as {{c1::\(\rho^* = \bigcup_{n\in\mathbb{N}\setminus \{0\} } \rho^n\)}}.",,eth::sem1::diskmat
Amp7wwZ8FK,"For a poset&nbsp;\((A;\preceq)\), two elements&nbsp;\(a,b\)&nbsp;are&nbsp;<b>comparable</b>&nbsp;if {{c1::\(a \preceq b\)&nbsp;or&nbsp;\(b \preceq a\),}} otherwise they are <b>incomparable</b>.&nbsp;",,eth::sem1::diskmat
iYX;e6S}74,The&nbsp;<i>Hasse diagram</i>&nbsp;of a poset&nbsp;\((A; \preceq)\)&nbsp;is {{c1::the directed graph whose vertices are the elements of&nbsp;\(A\)&nbsp;and where there is an edge from&nbsp;\(a\)&nbsp;to&nbsp;\(b\)&nbsp;if and only if&nbsp;\(b\)&nbsp;covers&nbsp;\(a\).}},,eth::sem1::diskmat
i!L>3&eKRo,"A&nbsp;<b>function</b>&nbsp;\(f: A\to B\)&nbsp;from a&nbsp;<i>domain</i>&nbsp;\(A\)&nbsp;to a <i>codomain</i>&nbsp;\(B\)&nbsp;is {{c1::a relation from&nbsp;\(A\)&nbsp;to&nbsp;\(B\)}}&nbsp;with the special properties:<br>{{c1::1. (totally defined)&nbsp;\(\forall a\in A \; \exists b \in B \quad a \mathop{f} b\)<br>2. (well-defined)&nbsp;\(\forall a\in A \; \forall b, b' \in B \quad (a \mathop{f} b \land a\mathop{f}b' \to b = b')\)}}",,eth::sem1::diskmat
"IMA[MEvc,-",The set of all functions&nbsp;\(A\to B\)&nbsp;is denoted as {{c1::\(B^A\).}},,eth::sem1::diskmat
Byvb`08=9%,"A&nbsp;<b>partial function&nbsp;</b>\(A \to B\)&nbsp;is a relation from&nbsp;\(A\)&nbsp;to&nbsp;\(B\)&nbsp;such that{{c1::\(\forall a \in A \; \forall b,b' \in B \; (a \mathop{f} b \land a\mathop{f} b' \to b = b')\)&nbsp;(well-defined).}}",,eth::sem1::diskmat
"H?B<eq,3^d","A function&nbsp;\(f:\mathbb{N}\to\{0,1\}\)&nbsp;is called&nbsp;<b>computable</b>&nbsp;if {{c1::there is a computer program that, for every&nbsp;\(n\in\mathbb{N}\), when given&nbsp;\(n\)&nbsp;as input, outputs&nbsp;\(f(n)\).}}",,eth::sem1::diskmat
gZmXpTb$!?,"There are <i>uncomputable functions</i>&nbsp;\(\mathbb{N} \to \{0, 1\}\)&nbsp;because {{c1::the set of functions&nbsp;\(\mathbb{N} \to \{0, 1\}\)&nbsp;is uncountable (<i>Cantor's diagonalization argument</i>), but the set of programs&nbsp;\(\{0, 1\}^*\)&nbsp;computing them is countable.}}",,eth::sem1::diskmat
q%i_)pDyvo,A prominent example for an uncomputable function is {{c1::the&nbsp;<i>Halting problem</i>}}<i>.</i>,,eth::sem1::diskmat
INFuk<;]fv,An integer greater than&nbsp;\(1\)&nbsp;that is not a prime is called {{c1::composite}}.,,eth::sem1::diskmat
Pz>]O?kRm),"It follow from the respective definitions that&nbsp;\(\gcd(a,b) \times \text{lcm}(a,b) =\)&nbsp;{{c1::&nbsp;\(ab\)}}.",,eth::sem1::diskmat
s&thqL60qD,"For&nbsp;\(a,b,m\in\mathbb{Z}\)&nbsp;with&nbsp;\(m\ge1\), we say that&nbsp;\(a\)&nbsp;is&nbsp;<i>congruent to&nbsp;</i>\(b\)&nbsp;<i>modulo&nbsp;</i>\(m\)&nbsp;if {{c1::&nbsp;\(m\)&nbsp;divides&nbsp;\(a-b\)}}. Written as an expression:{{c1::&nbsp;\(a\equiv_mb \iff m \mid (a-b)\).}}",,eth::sem1::diskmat
K.T&n8s7:q,"A group or monoid \(\langle G;* \rangle\) is called <i>commutative</i> or <i>abelian</i> if {{c1::\(a * b = b * a\) for all \(a,b \in G\)}}.",,eth::sem1::diskmat
Od*A$z}#*`,"For two groups&nbsp;\(\langle G;*;\widehat{};e\rangle\)and&nbsp;\(\langle H;\star;\sim;e'\rangle\), a function&nbsp;\(\psi: G\to H\)&nbsp;is called a <i>group homomorphism</i>&nbsp;if for all&nbsp;\(a\)&nbsp;and&nbsp;\(b\):<br>{{c1::\(\psi(a*b) = \psi(a)\star\psi(b)\)}}.<br>If&nbsp;\(\psi\)&nbsp;is {{c2::a bijection from&nbsp;\(G\)&nbsp;to&nbsp;\(H\)}}, then it is called an <i>isomorphism</i>.",,eth::sem1::diskmat
Ot[i#kJ>s<,"If for two groups&nbsp;\(G\)&nbsp;and&nbsp;\(H\)&nbsp;there is a function&nbsp;\(\psi: G\to H\)&nbsp;which is an isomorphism, then we say that {{c1::\(G\)&nbsp;and&nbsp;\(H\)&nbsp;are&nbsp;<i>isomorphic</i>}}&nbsp;and we write this as {{c1::\(G \simeq H\)}}.",,eth::sem1::diskmat
Do3{r5T{`.,Diffie-Hellman is used to {{c1::securely create a shared secret between two parties over a public channel::do what?}}.,,eth::sem1::diskmat
OR;0HVwMqM,Both RSA and Diffie-Hellman use {{c1::modular exponentiation}} for their main operation.,,eth::sem1::diskmat
m5;lfWq}sd,The <b>dot product</b> is often also called the {{c1::scalar product}} or {{c1::inner product}}.,,eth::sem1::linalg
o#WcxQ+B/3,"Linear algebra is the branch of mathematics dealing with {{c1::linear equations, e.g. \(a_1 x_1+\dots a_n x_n = b\)}}.",,eth::sem1::linalg
NfXydu*6p1,"An&nbsp;<i>operation</i>&nbsp;on a set&nbsp;\(S\)&nbsp;is {{c1::a function&nbsp;\(S^n \to S\), where&nbsp;\(n \ge 0\)&nbsp;is called the <i>arity</i> of the operation::what (include arity)?}}.",,eth::sem1::diskmat
vpgCC{U)O3,"&nbsp;A cyclic group of order&nbsp;\(n\)&nbsp;{{c1::is isomorphic to&nbsp;\(\langle \mathbb{Z}_n,\oplus)\), and hence commutative::has which useful property?}}.",,eth::sem1::diskmat
zjw2>4!xI,"\(\mathbb{Z}_m^* \stackrel{\text{def}}{=}\)&nbsp;&nbsp;{{c1::\(\{a\in \mathbb{Z}_m \mid \gcd(a,m) = 1\}\)}}",,eth::sem1::diskmat
sQoa!PVGy1,"\(\mathbb{Z}_m^*\)&nbsp;is useful compared to&nbsp;\(\mathbb{Z}_m\)because {{c1::\(\mathbb{Z}_m\)is not a group with respect to multiplication modulo&nbsp;\(m\), but we would like to have this for building RSA}}.",,eth::sem1::diskmat
i!A>I-](&,"The Fermat-Euler theorem states that for all&nbsp;\(m\ge 2\)&nbsp;and all&nbsp;\(a\)&nbsp;with&nbsp;\(\gcd(a,m) = 1\),{{c1::&nbsp;\[a^{\varphi(m)} \equiv_m 1\]and so in particular, for every prime&nbsp;\(p\)&nbsp;and every&nbsp;\(a\)&nbsp;not divisible by&nbsp;\(p\):&nbsp;\(a^{p-1} \equiv_p 1\).}}",This theorem is used for RSA.,eth::sem1::diskmat
f+%e8wswL=,"The RSA public-key cryptosystem was invented in 1977 by&nbsp;{{c1::Rivest, Shamir and Adleman}}.",,eth::sem1::diskmat
wxOSFQju/Y,"For any prime&nbsp;\(p\), the Euler totient function&nbsp;\(\varphi(p)\)&nbsp;is equal to {{c1::\(p-1\)}}.",,eth::sem1::diskmat
OYOcHCLP{!,RSA was the first public cryptographic system to offer {{c1::a digital signature scheme}}.,,eth::sem1::diskmat
eb|cwXEzx`,A&nbsp;\(m\times 1\)&nbsp;matrix is called a {{c1::column vector}}.,,eth::sem1::linalg
"xBE,c~;Xop","A&nbsp;\(1\times n\)&nbsp;matrix is called {{c1::row vector}} or, in other contexts, {{c1::tuple}}.",,eth::sem1::linalg
"JG.Pzp,r%b","Wenn&nbsp;\(A,B\)&nbsp;invertierbar sind, dann ist es {{c1::\((AB)^{-1}=B^{-1}A^{-1}\)}}&nbsp;auch.",,eth::sem1::linalg
xs#S^-Mehy,\(\det A^{-1} =\)&nbsp;{{c1::\((\det A)^{-1}\)}}&nbsp;,,eth::sem1::linalg
mqSXu9R3oO,"The LU ({{c1::Lower-Upper}}, also sometimes called {{c1::LR}}) decomposition factors a matrix&nbsp;\(A\)&nbsp;as {{c2::the product of a lower triangular matrix&nbsp;\(L\)&nbsp;and an upper triangular matrix&nbsp;\(U\)}}.",(so&nbsp;\(A = LU\)),eth::sem1::linalg
yIi4+D4X>;,The LU decomposition is useful because (among other things) {{c1::it is computationally more efficient when solving multiple&nbsp;\(Ax = b\)&nbsp;having the same&nbsp;\(A\)&nbsp;and different&nbsp;\(b\)&nbsp;}}.&nbsp;,,eth::sem1::linalg
p1NkGJ>_F5,"The <i>characteristic</i>&nbsp;of a ring is&nbsp;{{c1::the order of&nbsp;\(1\)&nbsp;in the additive group if it is finite, and 0 if it is infinite.}}","Example: the characteristic of&nbsp;\(\langle \mathbb{Z}_m;\oplus,\ominus,0,\odot,1\rangle\)is&nbsp;\(m\).",eth::sem1::diskmat
"grl{%W],MK",An element&nbsp;\(a\)&nbsp;of a commutative ring&nbsp;\(R\)&nbsp;is called a&nbsp;<i>zerodivisor</i>&nbsp;if {{c1::&nbsp;\(ab=0\)&nbsp;for some&nbsp;\(b\ne0\)&nbsp;in&nbsp;\(R\)}}.,,eth::sem1::diskmat
z`P{~ta];p,"The degree of the polynomial&nbsp;\(0\)&nbsp;can be defined as&nbsp;{{c1::undefined,&nbsp;\(-1\)&nbsp;or&nbsp;\(-\infty\)}}.&nbsp;&nbsp;",,eth::sem1::diskmat
tR&oOKzisO,A matrix decomposition is {{c1::a factorization of a single matrix into a product of ones with useful properties}}.,Example: LU decomposition (\(A=LU\)),eth::sem1::linalg
A[sn#o|@++,&nbsp;A&nbsp;<i>vector space</i>&nbsp;\(V\)&nbsp;over a field&nbsp;\(F\)&nbsp;is {{c1::a set with vector addition (\(V \times V \mapsto V)\)&nbsp;and scalar multiplication (\(F \times V \mapsto V\)) being defined}}. The elements of&nbsp;\(V\)&nbsp;are then usually called {{c1::vectors}}&nbsp;and the elements of&nbsp;\(F\)&nbsp;{{c1::scalars}}<i>.</i>,"Example:&nbsp;\(\mathbb{R}^2\)&nbsp;with the usual definitions of&nbsp;\(+, \cdot\)&nbsp;(cartesian vectors)",eth::sem1::linalg
oXvW^EH?&l,"An important difference between a field&nbsp;\(F\)&nbsp;and a vector space&nbsp;\(V\)&nbsp;is that {{c1::multiplication in the field is&nbsp;\(F\times F\mapsto F\), whereas it is&nbsp;\(F\times V\mapsto V\)&nbsp;in the vector space}}.",,eth::sem1::linalg
n`{BXl11pJ,"The vectors&nbsp;\(v_1,\dotsc,v_n\)&nbsp;are <i>linearly independent</i> if {{c1::there does not exist a nontrivial linear combination of the vectors that equals the zero vector}}.",,eth::sem1::linalg
iTAn]6sz(.,"The <b>rank</b> of a matrix can easily be found when the matrix is in row echelon form, in which case the rank is {{c1::equal to the number of pivots, or (equivalently) the number of non-zero rows}}.",,eth::sem1::linalg
